,Model_Name,AttackID,Total_Count_of_Actual_Attacks,Total_Count_of_Identified_Attacks,Identified_Attack(in %),Attack_Start_Time,Attack_End_Time,PropensityOfAttack (In Seconds),Model_Group
28,knn_P6_SWAT_Dec2015_Data_model,34,101,0,0.0,2016-01-01 17:12:40,2016-01-01 17:14:20,100.0,knn
29,knn_P6_SWAT_Dec2015_Data_model,35,481,14,2.91,2016-01-01 17:18:56,2016-01-01 17:26:56,1.0,knn
30,knn_P6_SWAT_Dec2015_Data_model,36,540,0,0.0,2016-01-01 22:16:01,2016-01-01 22:25:00,539.0,knn
0,svm_P1_SWAT_Dec2015_Data_model,1,940,940,100.0,2015-12-28 10:29:14,2015-12-28 10:44:53,0.0,svm
1,svm_P1_SWAT_Dec2015_Data_model,2,443,203,45.82,2015-12-28 10:51:08,2015-12-28 10:58:30,0.0,svm
2,svm_P1_SWAT_Dec2015_Data_model,3,383,258,67.36,2015-12-28 11:22:00,2015-12-28 11:28:22,3.0,svm
3,svm_P1_SWAT_Dec2015_Data_model,4,390,65,16.67,2015-12-28 11:47:39,2015-12-28 11:54:08,18.0,svm
4,svm_P1_SWAT_Dec2015_Data_model,6,196,196,100.0,2015-12-28 12:00:55,2015-12-28 12:04:10,0.0,svm
5,svm_P1_SWAT_Dec2015_Data_model,7,429,80,18.65,2015-12-28 12:08:25,2015-12-28 12:15:33,165.0,svm
6,svm_P1_SWAT_Dec2015_Data_model,8,964,343,35.58,2015-12-28 13:10:10,2015-12-28 13:26:13,0.0,svm
7,svm_P1_SWAT_Dec2015_Data_model,10,160,160,100.0,2015-12-28 14:16:20,2015-12-28 14:19:00,0.0,svm
8,svm_P1_SWAT_Dec2015_Data_model,11,561,525,93.58,2015-12-28 14:19:00,2015-12-28 14:28:20,0.0,svm
9,svm_P1_SWAT_Dec2015_Data_model,13,233,145,62.23,2015-12-29 11:11:25,2015-12-29 11:15:17,0.0,svm
10,svm_P1_SWAT_Dec2015_Data_model,14,431,298,69.14,2015-12-29 11:35:40,2015-12-29 11:42:50,0.0,svm
11,svm_P1_SWAT_Dec2015_Data_model,16,276,92,33.33,2015-12-29 11:57:25,2015-12-29 12:02:00,0.0,svm
12,svm_P1_SWAT_Dec2015_Data_model,17,717,283,39.47,2015-12-29 14:38:12,2015-12-29 14:50:08,0.0,svm
13,svm_P1_SWAT_Dec2015_Data_model,19,259,111,42.86,2015-12-29 18:10:43,2015-12-29 18:15:01,5.0,svm
14,svm_P1_SWAT_Dec2015_Data_model,20,395,258,65.32,2015-12-29 18:15:43,2015-12-29 18:22:17,3.0,svm
15,svm_P1_SWAT_Dec2015_Data_model,21,721,20,2.77,2015-12-29 18:30:00,2015-12-29 18:42:00,701.0,svm
16,svm_P1_SWAT_Dec2015_Data_model,22,463,109,23.54,2015-12-29 22:55:18,2015-12-29 23:03:00,0.0,svm
17,svm_P1_SWAT_Dec2015_Data_model,23,697,329,47.2,2015-12-30 01:42:34,2015-12-30 01:54:10,1.0,svm
18,svm_P1_SWAT_Dec2015_Data_model,24,321,157,48.91,2015-12-30 09:51:08,2015-12-30 09:56:28,0.0,svm
19,svm_P1_SWAT_Dec2015_Data_model,25,612,607,99.18,2015-12-30 10:01:50,2015-12-30 10:12:01,0.0,svm
20,svm_P1_SWAT_Dec2015_Data_model,26,1445,574,39.72,2015-12-30 17:04:56,2015-12-30 17:29:00,0.0,svm
21,svm_P1_SWAT_Dec2015_Data_model,27,1691,978,57.84,2015-12-31 01:17:08,2015-12-31 01:45:18,25.0,svm
22,svm_P1_SWAT_Dec2015_Data_model,28,34209,33869,99.01,2015-12-31 01:45:19,2015-12-31 11:15:27,0.0,svm
23,svm_P1_SWAT_Dec2015_Data_model,29,121,52,42.98,2015-12-31 15:32:00,2015-12-31 15:34:00,7.0,svm
24,svm_P1_SWAT_Dec2015_Data_model,30,1171,46,3.93,2015-12-31 15:47:40,2015-12-31 16:07:10,1125.0,svm
25,svm_P1_SWAT_Dec2015_Data_model,31,367,222,60.49,2015-12-31 22:05:34,2015-12-31 22:11:40,0.0,svm
26,svm_P1_SWAT_Dec2015_Data_model,32,601,253,42.1,2016-01-01 10:36:00,2016-01-01 10:46:00,0.0,svm
27,svm_P1_SWAT_Dec2015_Data_model,33,444,405,91.22,2016-01-01 14:21:12,2016-01-01 14:28:35,6.0,svm
28,svm_P1_SWAT_Dec2015_Data_model,34,101,66,65.35,2016-01-01 17:12:40,2016-01-01 17:14:20,20.0,svm
29,svm_P1_SWAT_Dec2015_Data_model,35,481,140,29.11,2016-01-01 17:18:56,2016-01-01 17:26:56,4.0,svm
30,svm_P1_SWAT_Dec2015_Data_model,36,540,512,94.81,2016-01-01 22:16:01,2016-01-01 22:25:00,0.0,svm
0,svm_P2_SWAT_Dec2015_Data_model,1,940,940,100.0,2015-12-28 10:29:14,2015-12-28 10:44:53,0.0,svm
1,svm_P2_SWAT_Dec2015_Data_model,2,443,443,100.0,2015-12-28 10:51:08,2015-12-28 10:58:30,0.0,svm
2,svm_P2_SWAT_Dec2015_Data_model,3,383,383,100.0,2015-12-28 11:22:00,2015-12-28 11:28:22,0.0,svm
3,svm_P2_SWAT_Dec2015_Data_model,4,390,390,100.0,2015-12-28 11:47:39,2015-12-28 11:54:08,0.0,svm
4,svm_P2_SWAT_Dec2015_Data_model,6,196,196,100.0,2015-12-28 12:00:55,2015-12-28 12:04:10,0.0,svm
5,svm_P2_SWAT_Dec2015_Data_model,7,429,429,100.0,2015-12-28 12:08:25,2015-12-28 12:15:33,0.0,svm
6,svm_P2_SWAT_Dec2015_Data_model,8,964,964,100.0,2015-12-28 13:10:10,2015-12-28 13:26:13,0.0,svm
7,svm_P2_SWAT_Dec2015_Data_model,10,160,160,100.0,2015-12-28 14:16:20,2015-12-28 14:19:00,0.0,svm
8,svm_P2_SWAT_Dec2015_Data_model,11,561,561,100.0,2015-12-28 14:19:00,2015-12-28 14:28:20,0.0,svm
9,svm_P2_SWAT_Dec2015_Data_model,13,233,233,100.0,2015-12-29 11:11:25,2015-12-29 11:15:17,0.0,svm
10,svm_P2_SWAT_Dec2015_Data_model,14,431,431,100.0,2015-12-29 11:35:40,2015-12-29 11:42:50,0.0,svm
11,svm_P2_SWAT_Dec2015_Data_model,16,276,276,100.0,2015-12-29 11:57:25,2015-12-29 12:02:00,0.0,svm
12,svm_P2_SWAT_Dec2015_Data_model,17,717,717,100.0,2015-12-29 14:38:12,2015-12-29 14:50:08,0.0,svm
13,svm_P2_SWAT_Dec2015_Data_model,19,259,259,100.0,2015-12-29 18:10:43,2015-12-29 18:15:01,0.0,svm
14,svm_P2_SWAT_Dec2015_Data_model,20,395,395,100.0,2015-12-29 18:15:43,2015-12-29 18:22:17,0.0,svm
15,svm_P2_SWAT_Dec2015_Data_model,21,721,721,100.0,2015-12-29 18:30:00,2015-12-29 18:42:00,0.0,svm
16,svm_P2_SWAT_Dec2015_Data_model,22,463,0,0.0,2015-12-29 22:55:18,2015-12-29 23:03:00,462.0,svm
17,svm_P2_SWAT_Dec2015_Data_model,23,697,98,14.06,2015-12-30 01:42:34,2015-12-30 01:54:10,172.0,svm
18,svm_P2_SWAT_Dec2015_Data_model,24,321,321,100.0,2015-12-30 09:51:08,2015-12-30 09:56:28,0.0,svm
19,svm_P2_SWAT_Dec2015_Data_model,25,612,612,100.0,2015-12-30 10:01:50,2015-12-30 10:12:01,0.0,svm
20,svm_P2_SWAT_Dec2015_Data_model,26,1445,1445,100.0,2015-12-30 17:04:56,2015-12-30 17:29:00,0.0,svm
21,svm_P2_SWAT_Dec2015_Data_model,27,1691,1691,100.0,2015-12-31 01:17:08,2015-12-31 01:45:18,0.0,svm
22,svm_P2_SWAT_Dec2015_Data_model,28,34209,34209,100.0,2015-12-31 01:45:19,2015-12-31 11:15:27,0.0,svm
23,svm_P2_SWAT_Dec2015_Data_model,29,121,121,100.0,2015-12-31 15:32:00,2015-12-31 15:34:00,0.0,svm
24,svm_P2_SWAT_Dec2015_Data_model,30,1171,1171,100.0,2015-12-31 15:47:40,2015-12-31 16:07:10,0.0,svm
25,svm_P2_SWAT_Dec2015_Data_model,31,367,367,100.0,2015-12-31 22:05:34,2015-12-31 22:11:40,0.0,svm
26,svm_P2_SWAT_Dec2015_Data_model,32,601,601,100.0,2016-01-01 10:36:00,2016-01-01 10:46:00,0.0,svm
27,svm_P2_SWAT_Dec2015_Data_model,33,444,444,100.0,2016-01-01 14:21:12,2016-01-01 14:28:35,0.0,svm
28,svm_P2_SWAT_Dec2015_Data_model,34,101,101,100.0,2016-01-01 17:12:40,2016-01-01 17:14:20,0.0,svm
29,svm_P2_SWAT_Dec2015_Data_model,35,481,481,100.0,2016-01-01 17:18:56,2016-01-01 17:26:56,0.0,svm
30,svm_P2_SWAT_Dec2015_Data_model,36,540,540,100.0,2016-01-01 22:16:01,2016-01-01 22:25:00,0.0,svm
